date,provider,fuel_type,price_min,price_avg,station_count
2026-06-09,Circle K,petrol_98,1.877,1.877,85.0
2026-06-09,Circle K,diesel,1.714,1.714,85.0
2026-06-09,Circle K,diesel_plus,1.844,1.844,85.0
2026-06-09,Neste,petrol_95,1.697,1.697,70.0
2026-06-09,Neste,petrol_98,1.767,1.767,70.0
2026-06-09,Neste,diesel,1.697,1.697,70.0
2026-06-09,Neste,diesel_plus,1.827,1.827,70.0
2026-06-09,Virši,petrol_95,1.717,1.717,88.0
2026-06-09,Virši,petrol_98,1.787,1.787,88.0
2026-06-09,Virši,diesel,1.717,1.717,88.0
2026-06-09,VIADA,petrol_95,1.697,1.697,11.0
2026-06-09,VIADA,petrol_98,1.802,1.802,11.0
2026-06-09,VIADA,diesel,1.744,1.744,11.0
2026-06-09,VIADA,cng,0.855,0.855,11.0
2026-06-10,Circle K,petrol_95,1.814,1.814,85.0
2026-06-10,Circle K,petrol_98,1.884,1.884,85.0
2026-06-10,Circle K,diesel,1.814,1.814,85.0
2026-06-10,Circle K,diesel_plus,1.944,1.944,85.0
2026-06-10,Neste,petrol_95,1.797,1.797,70.0
2026-06-10,Neste,petrol_98,1.867,1.867,70.0
2026-06-10,Neste,diesel,1.797,1.797,70.0
2026-06-10,Neste,diesel_plus,1.927,1.927,70.0
2026-06-10,Virši,petrol_95,1.797,1.797,1.0
2026-06-10,Virši,petrol_98,1.877,1.877,1.0
2026-06-10,Virši,diesel,1.817,1.817,1.0
2026-06-10,VIADA,petrol_95,1.697,1.697,11.0
2026-06-10,VIADA,petrol_98,1.802,1.802,11.0
2026-06-10,VIADA,diesel,1.744,1.744,11.0
2026-06-10,VIADA,cng,0.855,0.855,11.0
2026-06-11,Circle K,petrol_95,1.797,1.797,85.0
2026-06-11,Circle K,petrol_98,1.867,1.867,85.0
2026-06-11,Circle K,diesel,1.754,1.754,85.0
2026-06-11,Circle K,diesel_plus,1.884,1.884,85.0
2026-06-11,Neste,petrol_95,1.767,1.767,70.0
2026-06-11,Neste,petrol_98,1.837,1.837,70.0
2026-06-11,Neste,diesel,1.767,1.767,70.0
2026-06-11,Neste,diesel_plus,1.897,1.897,70.0
2026-06-11,Virši,petrol_95,1.797,1.797,1.0
2026-06-11,Virši,petrol_98,1.877,1.877,1.0
2026-06-11,Virši,diesel,1.817,1.817,1.0
2026-06-11,VIADA,petrol_95,1.657,1.657,11.0
2026-06-11,VIADA,petrol_98,1.762,1.762,11.0
2026-06-11,VIADA,diesel,1.744,1.744,11.0
2026-06-11,VIADA,cng,0.835,0.835,11.0
2026-06-12,Circle K,petrol_95,1.767,1.767,85.0
2026-06-12,Circle K,petrol_98,1.837,1.837,85.0
2026-06-12,Circle K,diesel,1.754,1.754,85.0
2026-06-12,Circle K,diesel_plus,1.884,1.884,85.0
2026-06-12,Neste,petrol_95,1.757,1.757,70.0
2026-06-12,Neste,petrol_98,1.827,1.827,70.0
2026-06-12,Neste,diesel,1.737,1.737,70.0
2026-06-12,Neste,diesel_plus,1.867,1.867,70.0
2026-06-12,Virši,petrol_95,1.797,1.797,1.0
2026-06-12,Virši,petrol_98,1.877,1.877,1.0
2026-06-12,Virši,diesel,1.817,1.817,1.0
2026-06-12,VIADA,petrol_95,1.657,1.657,11.0
2026-06-12,VIADA,petrol_98,1.762,1.762,11.0
2026-06-12,VIADA,diesel,1.744,1.744,11.0
2026-06-12,VIADA,cng,0.835,0.835,11.0
2026-06-13,Circle K,petrol_95,1.767,1.767,85.0
2026-06-13,Circle K,petrol_98,1.837,1.837,85.0
2026-06-13,Circle K,diesel,1.754,1.754,85.0
2026-06-13,Circle K,diesel_plus,1.884,1.884,85.0
2026-06-13,Neste,petrol_95,1.757,1.757,70.0
2026-06-13,Neste,petrol_98,1.827,1.827,70.0
2026-06-13,Neste,diesel,1.737,1.737,70.0
2026-06-13,Neste,diesel_plus,1.867,1.867,70.0
2026-06-13,Virši,petrol_95,1.797,1.797,1.0
2026-06-13,Virši,petrol_98,1.877,1.877,1.0
2026-06-13,Virši,diesel,1.817,1.817,1.0
2026-06-13,VIADA,petrol_95,1.657,1.657,11.0
2026-06-13,VIADA,petrol_98,1.762,1.762,11.0
2026-06-13,VIADA,diesel,1.744,1.744,11.0
2026-06-13,VIADA,cng,0.835,0.835,11.0
2026-06-14,Circle K,petrol_95,1.767,1.767,85.0
2026-06-14,Circle K,petrol_98,1.837,1.837,85.0
2026-06-14,Circle K,diesel,1.754,1.754,85.0
2026-06-14,Circle K,diesel_plus,1.884,1.884,85.0
2026-06-14,Neste,petrol_95,1.757,1.757,70.0
2026-06-14,Neste,petrol_98,1.827,1.827,70.0
2026-06-14,Neste,diesel,1.737,1.737,70.0
2026-06-14,Neste,diesel_plus,1.867,1.867,70.0
2026-06-14,Virši,petrol_95,1.797,1.797,1.0
2026-06-14,Virši,petrol_98,1.877,1.877,1.0
2026-06-14,Virši,diesel,1.817,1.817,1.0
2026-06-14,VIADA,petrol_95,1.657,1.657,11.0
2026-06-14,VIADA,petrol_98,1.762,1.762,11.0
2026-06-14,VIADA,diesel,1.744,1.744,11.0
2026-06-14,VIADA,cng,0.835,0.835,11.0
2026-06-15,Circle K,petrol_95,1.767,1.767,85.0
2026-06-15,Circle K,petrol_98,1.837,1.837,85.0
2026-06-15,Circle K,diesel,1.754,1.754,85.0
2026-06-15,Circle K,diesel_plus,1.884,1.884,85.0
2026-06-15,Neste,petrol_95,1.757,1.757,70.0
2026-06-15,Neste,petrol_98,1.827,1.827,70.0
2026-06-15,Neste,diesel,1.737,1.737,70.0
2026-06-15,Neste,diesel_plus,1.867,1.867,70.0
2026-06-15,Virši,petrol_95,1.784,1.784,1.0
2026-06-15,Virši,petrol_98,1.864,1.864,1.0
2026-06-15,Virši,diesel,1.764,1.764,1.0
2026-06-15,VIADA,petrol_95,1.657,1.657,11.0
2026-06-15,VIADA,petrol_98,1.762,1.762,11.0
2026-06-15,VIADA,diesel,1.744,1.744,11.0
2026-06-15,VIADA,cng,0.835,0.835,11.0
2026-06-16,Circle K,petrol_95,1.767,1.767,85.0
2026-06-16,Circle K,petrol_98,1.837,1.837,85.0
2026-06-16,Circle K,diesel,1.754,1.754,85.0
2026-06-16,Circle K,diesel_plus,1.884,1.884,85.0
2026-06-16,Neste,petrol_95,1.757,1.757,70.0
2026-06-16,Neste,petrol_98,1.827,1.827,70.0
2026-06-16,Neste,diesel,1.737,1.737,70.0
2026-06-16,Neste,diesel_plus,1.867,1.867,70.0
2026-06-16,Virši,petrol_95,1.784,1.784,1.0
2026-06-16,Virši,petrol_98,1.864,1.864,1.0
2026-06-16,Virši,diesel,1.764,1.764,1.0
2026-06-16,VIADA,petrol_95,1.657,1.657,11.0
2026-06-16,VIADA,petrol_98,1.762,1.762,11.0
2026-06-16,VIADA,diesel,1.744,1.744,11.0
2026-06-16,VIADA,cng,0.835,0.835,11.0
2026-06-17,Circle K,petrol_95,1.757,1.757,85.0
2026-06-17,Circle K,petrol_98,1.827,1.827,85.0
2026-06-17,Circle K,diesel,1.737,1.737,85.0
2026-06-17,Circle K,diesel_plus,1.874,1.874,85.0
2026-06-17,Neste,petrol_95,1.747,1.747,70.0
2026-06-17,Neste,petrol_98,1.817,1.817,70.0
2026-06-17,Neste,diesel,1.727,1.727,70.0
2026-06-17,Neste,diesel_plus,1.857,1.857,70.0
2026-06-17,Virši,petrol_95,1.784,1.784,1.0
2026-06-17,Virši,petrol_98,1.864,1.864,1.0
2026-06-17,Virši,diesel,1.764,1.764,1.0
2026-06-17,VIADA,petrol_95,1.647,1.647,11.0
2026-06-17,VIADA,petrol_98,1.752,1.752,11.0
2026-06-17,VIADA,diesel,1.734,1.734,11.0
2026-06-17,VIADA,cng,0.835,0.835,11.0
2026-06-18,Circle K,petrol_95,1.654,1.654,85.0
2026-06-18,Circle K,petrol_98,1.724,1.724,85.0
2026-06-18,Circle K,diesel,1.614,1.614,85.0
2026-06-18,Circle K,diesel_plus,1.744,1.744,85.0
2026-06-18,Neste,petrol_95,1.637,1.637,70.0
2026-06-18,Neste,petrol_98,1.697,1.697,70.0
2026-06-18,Neste,diesel,1.597,1.597,70.0
2026-06-18,Neste,diesel_plus,1.697,1.697,70.0
2026-06-18,Virši,petrol_95,1.637,1.637,1.0
2026-06-18,Virši,petrol_98,1.707,1.707,1.0
2026-06-18,Virši,diesel,1.597,1.597,1.0
2026-06-18,VIADA,petrol_95,1.647,1.647,11.0
2026-06-18,VIADA,petrol_98,1.752,1.752,11.0
2026-06-18,VIADA,diesel,1.744,1.744,11.0
2026-06-18,VIADA,cng,0.835,0.835,11.0
2026-06-19,Circle K,petrol_95,1.764,1.764,85.0
2026-06-19,Circle K,petrol_98,1.834,1.834,85.0
2026-06-19,Circle K,diesel,1.734,1.734,85.0
2026-06-19,Circle K,diesel_plus,1.864,1.864,85.0
2026-06-19,Neste,petrol_95,1.717,1.717,70.0
2026-06-19,Neste,petrol_98,1.787,1.787,70.0
2026-06-19,Neste,diesel,1.687,1.687,70.0
2026-06-19,Neste,diesel_plus,1.817,1.817,70.0
2026-06-19,Virši,petrol_95,1.737,1.737,1.0
2026-06-19,Virši,petrol_98,1.807,1.807,1.0
2026-06-19,Virši,diesel,1.717,1.717,1.0
2026-06-19,VIADA,petrol_95,1.647,1.647,11.0
2026-06-19,VIADA,petrol_98,1.752,1.752,11.0
2026-06-19,VIADA,diesel,1.717,1.717,11.0
2026-06-19,VIADA,cng,0.835,0.835,11.0
2026-06-20,Circle K,petrol_95,1.734,1.734,85.0
2026-06-20,Circle K,petrol_98,1.804,1.804,85.0
2026-06-20,Circle K,diesel,1.704,1.704,85.0
2026-06-20,Circle K,diesel_plus,1.834,1.834,85.0
2026-06-20,Neste,petrol_95,1.717,1.717,70.0
2026-06-20,Neste,petrol_98,1.787,1.787,70.0
2026-06-20,Neste,diesel,1.687,1.687,70.0
2026-06-20,Neste,diesel_plus,1.817,1.817,70.0
2026-06-20,Virši,petrol_95,1.737,1.737,1.0
2026-06-20,Virši,petrol_98,1.807,1.807,1.0
2026-06-20,Virši,diesel,1.717,1.717,1.0
2026-06-20,VIADA,petrol_95,1.647,1.647,11.0
2026-06-20,VIADA,petrol_98,1.752,1.752,11.0
2026-06-20,VIADA,diesel,1.694,1.694,11.0
2026-06-20,VIADA,cng,0.835,0.835,11.0
2026-06-21,Circle K,petrol_95,1.734,1.734,85.0
2026-06-21,Circle K,petrol_98,1.804,1.804,85.0
2026-06-21,Circle K,diesel,1.704,1.704,85.0
2026-06-21,Circle K,diesel_plus,1.834,1.834,85.0
2026-06-21,Neste,petrol_95,1.717,1.717,70.0
2026-06-21,Neste,petrol_98,1.787,1.787,70.0
2026-06-21,Neste,diesel,1.687,1.687,70.0
2026-06-21,Neste,diesel_plus,1.817,1.817,70.0
2026-06-21,Virši,petrol_95,1.737,1.737,1.0
2026-06-21,Virši,petrol_98,1.807,1.807,1.0
2026-06-21,Virši,diesel,1.717,1.717,1.0
2026-06-21,VIADA,petrol_95,1.647,1.647,11.0
2026-06-21,VIADA,petrol_98,1.752,1.752,11.0
2026-06-21,VIADA,diesel,1.694,1.694,11.0
2026-06-21,VIADA,cng,0.835,0.835,11.0
2026-06-22,Circle K,petrol_95,1.714,1.714,85.0
2026-06-22,Circle K,petrol_98,1.784,1.784,85.0
2026-06-22,Circle K,diesel,1.684,1.684,85.0
2026-06-22,Circle K,diesel_plus,1.814,1.814,85.0
2026-06-22,Neste,petrol_95,1.697,1.697,70.0
2026-06-22,Neste,petrol_98,1.767,1.767,70.0
2026-06-22,Neste,diesel,1.667,1.667,70.0
2026-06-22,Neste,diesel_plus,1.797,1.797,70.0
2026-06-22,Virši,petrol_95,1.737,1.737,1.0
2026-06-22,Virši,petrol_98,1.807,1.807,1.0
2026-06-22,Virši,diesel,1.717,1.717,1.0
2026-06-22,VIADA,petrol_95,1.637,1.637,11.0
2026-06-22,VIADA,petrol_98,1.742,1.742,11.0
2026-06-22,VIADA,diesel,1.684,1.684,11.0
2026-06-22,VIADA,cng,0.835,0.835,11.0
2026-06-23,Circle K,petrol_95,1.714,1.714,85.0
2026-06-23,Circle K,petrol_98,1.784,1.784,85.0
2026-06-23,Circle K,diesel,1.684,1.684,85.0
2026-06-23,Circle K,diesel_plus,1.814,1.814,85.0
2026-06-23,Neste,petrol_95,1.697,1.697,70.0
2026-06-23,Neste,petrol_98,1.767,1.767,70.0
2026-06-23,Neste,diesel,1.667,1.667,70.0
2026-06-23,Neste,diesel_plus,1.797,1.797,70.0
2026-06-23,Virši,petrol_95,1.737,1.737,1.0
2026-06-23,Virši,petrol_98,1.807,1.807,1.0
2026-06-23,Virši,diesel,1.717,1.717,1.0
2026-06-23,VIADA,petrol_95,1.637,1.637,11.0
2026-06-23,VIADA,petrol_98,1.742,1.742,11.0
2026-06-23,VIADA,diesel,1.674,1.674,11.0
2026-06-23,VIADA,cng,0.835,0.835,11.0
2026-06-24,Circle K,petrol_95,1.714,1.714,85.0
2026-06-24,Circle K,petrol_98,1.784,1.784,85.0
2026-06-24,Circle K,diesel,1.684,1.684,85.0
2026-06-24,Circle K,diesel_plus,1.814,1.814,85.0
2026-06-24,Neste,petrol_95,1.697,1.697,70.0
2026-06-24,Neste,petrol_98,1.767,1.767,70.0
2026-06-24,Neste,diesel,1.667,1.667,70.0
2026-06-24,Neste,diesel_plus,1.797,1.797,70.0
2026-06-24,Virši,petrol_95,1.737,1.737,1.0
2026-06-24,Virši,petrol_98,1.807,1.807,1.0
2026-06-24,Virši,diesel,1.707,1.707,1.0
2026-06-24,VIADA,petrol_95,1.637,1.637,11.0
2026-06-24,VIADA,petrol_98,1.742,1.742,11.0
2026-06-24,VIADA,diesel,1.674,1.674,11.0
2026-06-24,VIADA,cng,0.835,0.835,11.0
2026-06-25,Circle K,petrol_95,1.697,1.697,85.0
2026-06-25,Circle K,petrol_98,1.767,1.767,85.0
2026-06-25,Circle K,diesel,1.667,1.667,85.0
2026-06-25,Circle K,diesel_plus,1.804,1.804,85.0
2026-06-25,Neste,petrol_95,1.687,1.687,70.0
2026-06-25,Neste,petrol_98,1.757,1.757,70.0
2026-06-25,Neste,diesel,1.647,1.647,70.0
2026-06-25,Neste,diesel_plus,1.777,1.777,70.0
2026-06-25,Virši,petrol_95,1.737,1.737,1.0
2026-06-25,Virši,petrol_98,1.807,1.807,1.0
2026-06-25,Virši,diesel,1.707,1.707,1.0
2026-06-25,VIADA,petrol_95,1.627,1.627,11.0
2026-06-25,VIADA,petrol_98,1.732,1.732,11.0
2026-06-25,VIADA,diesel,1.674,1.674,11.0
2026-06-25,VIADA,cng,0.835,0.835,11.0
2026-06-26,Circle K,petrol_95,1.704,1.704,85.0
2026-06-26,Circle K,petrol_98,1.774,1.774,85.0
2026-06-26,Circle K,diesel,1.664,1.664,85.0
2026-06-26,Circle K,diesel_plus,1.794,1.794,85.0
2026-06-26,Neste,petrol_95,1.687,1.687,70.0
2026-06-26,Neste,petrol_98,1.757,1.757,70.0
2026-06-26,Neste,diesel,1.647,1.647,70.0
2026-06-26,Neste,diesel_plus,1.777,1.777,70.0
2026-06-26,Virši,petrol_95,1.737,1.737,1.0
2026-06-26,Virši,petrol_98,1.807,1.807,1.0
2026-06-26,Virši,diesel,1.707,1.707,1.0
2026-06-26,VIADA,petrol_95,1.627,1.627,11.0
2026-06-26,VIADA,petrol_98,1.732,1.732,11.0
2026-06-26,VIADA,diesel,1.654,1.654,11.0
2026-06-26,VIADA,cng,0.835,0.835,11.0
2026-06-27,Circle K,petrol_95,1.704,1.704,85.0
2026-06-27,Circle K,petrol_98,1.774,1.774,85.0
2026-06-27,Circle K,diesel,1.664,1.664,85.0
2026-06-27,Circle K,diesel_plus,1.794,1.794,85.0
2026-06-27,Neste,petrol_95,1.687,1.687,70.0
2026-06-27,Neste,petrol_98,1.757,1.757,70.0
2026-06-27,Neste,diesel,1.637,1.637,70.0
2026-06-27,Neste,diesel_plus,1.767,1.767,70.0
2026-06-27,Virši,petrol_95,1.737,1.737,1.0
2026-06-27,Virši,petrol_98,1.807,1.807,1.0
2026-06-27,Virši,diesel,1.707,1.707,1.0
2026-06-27,VIADA,petrol_95,1.627,1.627,11.0
2026-06-27,VIADA,petrol_98,1.732,1.732,11.0
2026-06-27,VIADA,diesel,1.644,1.644,11.0
2026-06-27,VIADA,cng,0.835,0.835,11.0
2026-06-28,Circle K,petrol_95,1.704,1.704,85.0
2026-06-28,Circle K,petrol_98,1.774,1.774,85.0
2026-06-28,Circle K,diesel,1.664,1.664,85.0
2026-06-28,Circle K,diesel_plus,1.794,1.794,85.0
2026-06-28,Neste,petrol_95,1.687,1.687,70.0
2026-06-28,Neste,petrol_98,1.757,1.757,70.0
2026-06-28,Neste,diesel,1.637,1.637,70.0
2026-06-28,Neste,diesel_plus,1.767,1.767,70.0
2026-06-28,Virši,petrol_95,1.737,1.737,1.0
2026-06-28,Virši,petrol_98,1.807,1.807,1.0
2026-06-28,Virši,diesel,1.707,1.707,1.0
2026-06-28,VIADA,petrol_95,1.627,1.627,11.0
2026-06-28,VIADA,petrol_98,1.732,1.732,11.0
2026-06-28,VIADA,diesel,1.644,1.644,11.0
2026-06-28,VIADA,cng,0.835,0.835,11.0
2026-06-29,Circle K,petrol_95,1.704,1.704,85.0
2026-06-29,Circle K,petrol_98,1.774,1.774,85.0
2026-06-29,Circle K,diesel,1.654,1.654,85.0
2026-06-29,Circle K,diesel_plus,1.784,1.784,85.0
2026-06-29,Neste,petrol_95,1.687,1.687,70.0
2026-06-29,Neste,petrol_98,1.757,1.757,70.0
2026-06-29,Neste,diesel,1.637,1.637,70.0
2026-06-29,Neste,diesel_plus,1.767,1.767,70.0
2026-06-29,Virši,petrol_95,1.737,1.737,1.0
2026-06-29,Virši,petrol_98,1.807,1.807,1.0
2026-06-29,Virši,diesel,1.707,1.707,1.0
2026-06-29,VIADA,petrol_95,1.627,1.627,11.0
2026-06-29,VIADA,petrol_98,1.732,1.732,11.0
2026-06-29,VIADA,diesel,1.644,1.644,11.0
2026-06-29,VIADA,cng,0.835,0.835,11.0
2026-06-30,Circle K,petrol_95,1.644,1.644,85.0
2026-06-30,Circle K,petrol_98,1.714,1.714,85.0
2026-06-30,Circle K,diesel,1.514,1.514,85.0
2026-06-30,Circle K,diesel_plus,1.644,1.644,85.0
2026-06-30,Neste,petrol_95,1.627,1.627,70.0
2026-06-30,Neste,petrol_98,1.677,1.677,70.0
2026-06-30,Neste,diesel,1.497,1.497,70.0
2026-06-30,Neste,diesel_plus,1.597,1.597,70.0
2026-06-30,Virši,petrol_95,1.644,1.644,1.0
2026-06-30,Virši,petrol_98,1.714,1.714,1.0
2026-06-30,Virši,diesel,1.514,1.514,1.0
2026-06-30,VIADA,petrol_95,1.607,1.607,11.0
2026-06-30,VIADA,petrol_98,1.712,1.712,11.0
2026-06-30,VIADA,diesel,1.644,1.644,11.0
2026-06-30,VIADA,cng,0.835,0.835,11.0
2026-07-01,Circle K,petrol_95,1.704,1.704,85.0
2026-07-01,Circle K,petrol_98,1.774,1.774,85.0
2026-07-01,Circle K,diesel,1.634,1.634,85.0
2026-07-01,Circle K,diesel_plus,1.764,1.764,85.0
2026-07-01,Neste,petrol_95,1.687,1.687,70.0
2026-07-01,Neste,petrol_98,1.757,1.757,70.0
2026-07-01,Neste,diesel,1.617,1.617,70.0
2026-07-01,Neste,diesel_plus,1.747,1.747,70.0
2026-07-01,Virši,petrol_95,1.644,1.644,1.0
2026-07-01,Virši,petrol_98,1.714,1.714,1.0
2026-07-01,Virši,diesel,1.514,1.514,1.0
2026-07-01,VIADA,petrol_95,1.607,1.607,11.0
2026-07-01,VIADA,petrol_98,1.712,1.712,11.0
2026-07-01,VIADA,diesel,1.644,1.644,11.0
2026-07-01,VIADA,cng,0.835,0.835,11.0
2026-07-02,Circle K,petrol_95,1.704,1.704,85.0
2026-07-02,Circle K,petrol_98,1.774,1.774,85.0
2026-07-02,Circle K,diesel,1.634,1.634,85.0
2026-07-02,Circle K,diesel_plus,1.764,1.764,85.0
2026-07-02,Neste,petrol_95,1.687,1.687,70.0
2026-07-02,Neste,petrol_98,1.757,1.757,70.0
2026-07-02,Neste,diesel,1.617,1.617,70.0
2026-07-02,Neste,diesel_plus,1.747,1.747,70.0
2026-07-02,Virši,petrol_95,1.717,1.717,1.0
2026-07-02,Virši,petrol_98,1.787,1.787,1.0
2026-07-02,Virši,diesel,1.657,1.657,1.0
2026-07-02,VIADA,petrol_95,1.607,1.607,11.0
2026-07-02,VIADA,petrol_98,1.712,1.712,11.0
2026-07-02,VIADA,diesel,1.624,1.624,11.0
2026-07-02,VIADA,cng,0.835,0.835,11.0
2026-07-03,Circle K,petrol_95,1.704,1.704,85.0
2026-07-03,Circle K,petrol_98,1.774,1.774,85.0
2026-07-03,Circle K,diesel,1.634,1.634,85.0
2026-07-03,Circle K,diesel_plus,1.764,1.764,85.0
2026-07-03,Neste,petrol_95,1.677,1.677,70.0
2026-07-03,Neste,petrol_98,1.747,1.747,70.0
2026-07-03,Neste,diesel,1.607,1.607,70.0
2026-07-03,Neste,diesel_plus,1.737,1.737,70.0
2026-07-03,Virši,petrol_95,1.707,1.707,1.0
2026-07-03,Virši,petrol_98,1.777,1.777,1.0
2026-07-03,Virši,diesel,1.637,1.637,1.0
2026-07-03,VIADA,petrol_95,1.597,1.597,11.0
2026-07-03,VIADA,petrol_98,1.702,1.702,11.0
2026-07-03,VIADA,diesel,1.624,1.624,11.0
2026-07-03,VIADA,cng,0.795,0.795,11.0
2026-07-04,Circle K,petrol_95,1.704,1.704,85.0
2026-07-04,Circle K,petrol_98,1.774,1.774,85.0
2026-07-04,Circle K,diesel,1.634,1.634,85.0
2026-07-04,Circle K,diesel_plus,1.764,1.764,85.0
2026-07-04,Neste,petrol_95,1.677,1.677,70.0
2026-07-04,Neste,petrol_98,1.747,1.747,70.0
2026-07-04,Neste,diesel,1.607,1.607,70.0
2026-07-04,Neste,diesel_plus,1.737,1.737,70.0
2026-07-04,Virši,petrol_95,1.707,1.707,1.0
2026-07-04,Virši,petrol_98,1.777,1.777,1.0
2026-07-04,Virši,diesel,1.637,1.637,1.0
2026-07-04,VIADA,petrol_95,1.597,1.597,11.0
2026-07-04,VIADA,petrol_98,1.702,1.702,11.0
2026-07-04,VIADA,diesel,1.614,1.614,11.0
2026-07-04,VIADA,cng,0.795,0.795,11.0
2026-07-05,Circle K,petrol_95,1.704,1.704,85.0
2026-07-05,Circle K,petrol_98,1.774,1.774,85.0
2026-07-05,Circle K,diesel,1.634,1.634,85.0
2026-07-05,Circle K,diesel_plus,1.764,1.764,85.0
2026-07-05,Neste,petrol_95,1.677,1.677,70.0
2026-07-05,Neste,petrol_98,1.747,1.747,70.0
2026-07-05,Neste,diesel,1.607,1.607,70.0
2026-07-05,Neste,diesel_plus,1.737,1.737,70.0
2026-07-05,Virši,petrol_95,1.707,1.707,1.0
2026-07-05,Virši,petrol_98,1.777,1.777,1.0
2026-07-05,Virši,diesel,1.637,1.637,1.0
2026-07-05,VIADA,petrol_95,1.597,1.597,11.0
2026-07-05,VIADA,petrol_98,1.702,1.702,11.0
2026-07-05,VIADA,diesel,1.614,1.614,11.0
2026-07-05,VIADA,cng,0.795,0.795,11.0
2026-07-06,Circle K,petrol_95,1.704,1.704,85.0
2026-07-06,Circle K,petrol_98,1.774,1.774,85.0
2026-07-06,Circle K,diesel,1.634,1.634,85.0
2026-07-06,Circle K,diesel_plus,1.764,1.764,85.0
2026-07-06,Neste,petrol_95,1.687,1.687,70.0
2026-07-06,Neste,petrol_98,1.757,1.757,70.0
2026-07-06,Neste,diesel,1.617,1.617,70.0
2026-07-06,Neste,diesel_plus,1.747,1.747,70.0
2026-07-06,Virši,petrol_95,1.707,1.707,1.0
2026-07-06,Virši,petrol_98,1.777,1.777,1.0
2026-07-06,Virši,diesel,1.637,1.637,1.0
2026-07-06,VIADA,petrol_95,1.597,1.597,11.0
2026-07-06,VIADA,petrol_98,1.702,1.702,11.0
2026-07-06,VIADA,diesel,1.614,1.614,11.0
2026-07-06,VIADA,cng,0.795,0.795,11.0
2026-07-07,Circle K,petrol_95,1.704,1.704,85.0
2026-07-07,Circle K,petrol_98,1.774,1.774,85.0
2026-07-07,Circle K,diesel,1.634,1.634,85.0
2026-07-07,Circle K,diesel_plus,1.764,1.764,85.0
2026-07-07,Neste,petrol_95,1.687,1.687,70.0
2026-07-07,Neste,petrol_98,1.757,1.757,70.0
2026-07-07,Neste,diesel,1.617,1.617,70.0
2026-07-07,Neste,diesel_plus,1.747,1.747,70.0
2026-07-07,Virši,petrol_95,1.747,1.747,1.0
2026-07-07,Virši,petrol_98,1.817,1.817,1.0
2026-07-07,Virši,diesel,1.657,1.657,1.0
2026-07-07,VIADA,petrol_95,1.617,1.617,11.0
2026-07-07,VIADA,petrol_98,1.722,1.722,11.0
2026-07-07,VIADA,diesel,1.624,1.624,11.0
2026-07-07,VIADA,cng,0.795,0.795,11.0
2026-07-08,Circle K,petrol_95,1.664,1.664,85.0
2026-07-08,Circle K,petrol_98,1.734,1.734,85.0
2026-07-08,Circle K,diesel,1.584,1.584,85.0
2026-07-08,Circle K,diesel_plus,1.714,1.714,85.0
2026-07-08,Neste,petrol_95,1.647,1.647,70.0
2026-07-08,Neste,petrol_98,1.697,1.697,70.0
2026-07-08,Neste,diesel,1.567,1.567,70.0
2026-07-08,Neste,diesel_plus,1.697,1.697,70.0
2026-07-08,Virši,petrol_95,1.664,1.664,1.0
2026-07-08,Virši,petrol_98,1.714,1.714,1.0
2026-07-08,Virši,diesel,1.584,1.584,1.0
2026-07-08,VIADA,petrol_95,1.617,1.617,11.0
2026-07-08,VIADA,petrol_98,1.722,1.722,11.0
2026-07-08,VIADA,diesel,1.634,1.634,11.0
2026-07-08,VIADA,cng,0.795,0.795,11.0
2026-07-09,Circle K,petrol_95,1.774,1.774,85.0
2026-07-09,Circle K,petrol_98,1.844,1.844,85.0
2026-07-09,Circle K,diesel,1.714,1.714,85.0
2026-07-09,Circle K,diesel_plus,1.844,1.844,85.0
2026-07-09,Neste,petrol_95,1.757,1.757,70.0
2026-07-09,Neste,petrol_98,1.827,1.827,70.0
2026-07-09,Neste,diesel,1.697,1.697,70.0
2026-07-09,Neste,diesel_plus,1.827,1.827,70.0
2026-07-09,Virši,petrol_95,1.664,1.664,1.0
2026-07-09,Virši,petrol_98,1.714,1.714,1.0
2026-07-09,Virši,diesel,1.584,1.584,1.0
2026-07-09,VIADA,petrol_95,1.617,1.617,11.0
2026-07-09,VIADA,petrol_98,1.722,1.722,11.0
2026-07-09,VIADA,diesel,1.634,1.634,11.0
2026-07-09,VIADA,cng,0.795,0.795,11.0
2026-07-10,Circle K,petrol_95,1.744,1.744,85.0
2026-07-10,Circle K,petrol_98,1.814,1.814,85.0
2026-07-10,Circle K,diesel,1.684,1.684,85.0
2026-07-10,Circle K,diesel_plus,1.814,1.814,85.0
2026-07-10,Neste,petrol_95,1.727,1.727,70.0
2026-07-10,Neste,petrol_98,1.797,1.797,70.0
2026-07-10,Neste,diesel,1.667,1.667,70.0
2026-07-10,Neste,diesel_plus,1.797,1.797,70.0
2026-07-10,Virši,petrol_95,1.664,1.664,1.0
2026-07-10,Virši,petrol_98,1.714,1.714,1.0
2026-07-10,Virši,diesel,1.584,1.584,1.0
2026-07-10,VIADA,petrol_95,1.647,1.647,11.0
2026-07-10,VIADA,petrol_98,1.752,1.752,11.0
2026-07-10,VIADA,diesel,1.674,1.674,11.0
2026-07-10,VIADA,cng,0.795,0.795,11.0
2026-07-11,Circle K,petrol_95,1.744,1.744,85.0
2026-07-11,Circle K,petrol_98,1.814,1.814,85.0
2026-07-11,Circle K,diesel,1.684,1.684,85.0
